"DATE","LAT","LON","PIC"
2018-01-10T02:55:00.000Z,   6.02,  99.98, -32767.00000000
2018-01-11T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2018-01-12T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-01-13T02:04:59.000Z,   6.02,  99.98, -32767.00000000
2018-01-14T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2018-01-15T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-01-16T02:24:59.000Z,   6.02,  99.98, -32767.00000000
2018-01-17T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-01-18T02:15:00.000Z,   6.02,  99.98, 0.00001400
2018-01-19T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2018-01-20T02:10:00.000Z,   6.02,  99.98, -32767.00000000
2018-01-21T02:40:00.000Z,   6.02,  99.98, -32767.00000000
2018-01-22T02:10:00.000Z,   6.02,  99.98, -32767.00000000
2018-01-23T02:29:59.000Z,   6.02,  99.98, -32767.00000000
2018-01-24T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-01-25T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2018-01-26T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2018-01-27T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2018-01-28T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-01-29T02:04:59.000Z,   6.02,  99.98, -32767.00000000
2018-01-30T02:34:59.000Z,   6.02,  99.98, 0.00001400
2018-01-31T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-02-01T02:25:00.000Z,   6.02,  99.98, 0.00001400
2018-02-02T02:59:59.000Z,   6.02,  99.98, 0.00003200
2018-02-03T02:15:00.000Z,   6.02,  99.98, 0.00001400
2018-02-04T02:50:00.000Z,   6.02,  99.98, 0.00001400
2018-02-05T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2018-02-06T02:40:00.000Z,   6.02,  99.98, 0.00002400
2018-02-07T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2018-02-08T02:29:59.000Z,   6.02,  99.98, -32767.00000000
2018-02-09T02:59:59.000Z,   6.02,  99.98, 0.00001800
2018-02-10T02:19:59.000Z,   6.02,  99.98, 0.00031200
2018-02-11T02:54:59.000Z,   6.02,  99.98, 0.00003999
2018-02-12T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2018-02-13T02:44:59.000Z,   6.02,  99.98, 0.00010800
2018-02-14T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2018-02-15T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2018-02-16T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-02-17T02:25:00.000Z,   6.02,  99.98, 0.00001200
2018-02-18T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-02-19T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2018-02-20T02:50:00.000Z,   6.02,  99.98, 0.00003000
2018-02-21T02:25:00.000Z,   6.02,  99.98, -32767.00000000
2018-02-22T02:39:59.000Z,   6.02,  99.98, 0.00002000
2018-02-23T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2018-02-24T02:29:59.000Z,   6.02,  99.98, -32767.00000000
2018-02-25T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-02-26T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2018-02-27T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2018-02-28T02:29:59.000Z,   6.02,  99.98, -32767.00000000
2018-03-01T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-03-02T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2018-03-03T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2018-03-04T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-03-05T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2018-03-06T02:59:59.000Z,   6.02,  99.98, 0.00001200
2018-03-07T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2018-03-08T02:50:00.000Z,   6.02,  99.98, -32767.00000000
2018-03-09T02:25:00.000Z,   6.02,  99.98, -32767.00000000
2018-03-10T02:39:59.000Z,   6.02,  99.98, 0.00001200
2018-03-11T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2018-03-12T02:55:00.000Z,   6.02,  99.98, -32767.00000000
2018-03-13T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-03-14T02:45:00.000Z,   6.02,  99.98, -32767.00000000
2018-03-15T02:54:59.000Z,   6.02,  99.98, 0.00007199
2018-03-16T02:29:59.000Z,   6.02,  99.98, -32767.00000000
2018-03-17T02:44:59.000Z,   6.02,  99.98, 0.00001600
2018-03-18T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2018-03-19T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-03-20T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-03-21T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2018-03-22T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-03-23T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2018-03-24T02:50:00.000Z,   6.02,  99.98, -32767.00000000
2018-03-25T02:25:00.000Z,   6.02,  99.98, -32767.00000000
2018-03-26T02:39:59.000Z,   6.02,  99.98, 0.00001400
2018-03-27T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2018-03-28T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-03-29T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-03-30T02:45:00.000Z,   6.02,  99.98, -32767.00000000
2018-03-31T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2018-04-01T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2018-04-02T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-04-03T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2018-04-04T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-04-05T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-04-06T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2018-04-07T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-04-08T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2018-04-09T02:50:00.000Z,   6.02,  99.98, -32767.00000000
2018-04-10T02:25:00.000Z,   6.02,  99.98, -32767.00000000
2018-04-11T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2018-04-12T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2018-04-13T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-04-14T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-04-15T02:45:00.000Z,   6.02,  99.98, -32767.00000000
2018-04-16T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2018-04-17T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2018-04-18T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-04-19T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2018-04-20T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-04-21T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-04-22T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2018-04-23T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-04-24T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2018-04-25T02:50:00.000Z,   6.02,  99.98, -32767.00000000
2018-04-26T02:25:00.000Z,   6.02,  99.98, -32767.00000000
2018-04-27T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2018-04-28T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2018-04-29T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-04-30T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-05-01T02:44:58.000Z,   6.02,  99.98, -32767.00000000
2018-05-02T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2018-05-03T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2018-05-04T02:44:59.000Z,   6.02,  99.98, 0.00001200
2018-05-05T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2018-05-06T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-05-07T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2018-05-08T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2018-05-09T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-05-10T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2018-05-11T02:50:00.000Z,   6.02,  99.98, -32767.00000000
2018-05-12T02:25:00.000Z,   6.02,  99.98, -32767.00000000
2018-05-13T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2018-05-14T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2018-05-15T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-05-16T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-05-17T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-05-18T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2018-05-19T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2018-05-20T02:44:59.000Z,   6.02,  99.98, 0.00002800
2018-05-21T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2018-05-22T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-05-23T02:10:00.000Z,   6.02,  99.98, -32767.00000000
2018-05-24T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2018-05-25T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-05-26T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2018-05-27T02:50:00.000Z,   6.02,  99.98, -32767.00000000
2018-05-28T02:25:00.000Z,   6.02,  99.98, -32767.00000000
2018-05-29T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2018-05-30T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2018-05-31T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-06-01T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-06-02T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-06-03T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2018-06-04T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2018-06-05T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-06-06T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2018-06-07T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-06-08T02:10:00.000Z,   6.02,  99.98, -32767.00000000
2018-06-09T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2018-06-10T03:00:00.000Z,   6.02,  99.98, 0.00001200
2018-06-11T02:40:00.000Z,   6.02,  99.98, -32767.00000000
2018-06-12T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2018-06-13T02:24:59.000Z,   6.02,  99.98, -32767.00000000
2018-06-14T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2018-06-15T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2018-06-16T02:55:00.000Z,   6.02,  99.98, -32767.00000000
2018-06-17T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-06-18T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-06-19T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2018-06-20T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2018-06-21T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-06-22T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2018-06-23T02:59:59.000Z,   6.02,  99.98, 0.00246400
2018-06-24T02:10:00.000Z,   6.02,  99.98, -32767.00000000
2018-06-25T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2018-06-26T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-06-27T02:40:00.000Z,   6.02,  99.98, -32767.00000000
2018-06-28T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2018-06-29T02:24:59.000Z,   6.02,  99.98, -32767.00000000
2018-06-30T02:39:59.000Z,   6.02,  99.98, 0.00002400
2018-07-01T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2018-07-02T02:55:00.000Z,   6.02,  99.98, -32767.00000000
2018-07-03T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-07-04T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-07-05T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2018-07-06T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2018-07-07T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-07-08T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2018-07-09T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-07-10T02:10:00.000Z,   6.02,  99.98, -32767.00000000
2018-07-11T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2018-07-12T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-07-13T02:40:00.000Z,   6.02,  99.98, -32767.00000000
2018-07-14T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2018-07-15T02:24:59.000Z,   6.02,  99.98, -32767.00000000
2018-07-16T02:39:59.000Z,   6.02,  99.98, 0.00006400
2018-07-17T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2018-07-18T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-07-19T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-07-20T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-07-21T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2018-07-22T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2018-07-23T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-07-24T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2018-07-25T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-07-26T02:10:00.000Z,   6.02,  99.98, -32767.00000000
2018-07-27T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2018-07-28T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-07-29T02:40:00.000Z,   6.02,  99.98, -32767.00000000
2018-07-30T02:50:00.000Z,   6.02,  99.98, 0.00001600
2018-07-31T02:25:00.000Z,   6.02,  99.98, -32767.00000000
2018-08-01T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2018-08-02T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2018-08-03T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-08-04T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-08-05T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-08-06T02:54:59.000Z,   6.02,  99.98, 0.00002000
2018-08-07T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2018-08-08T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-08-09T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2018-08-10T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-08-11T02:10:00.000Z,   6.02,  99.98, -32767.00000000
2018-08-12T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2018-08-13T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-08-14T02:40:00.000Z,   6.02,  99.98, 0.00001200
2018-08-15T02:50:00.000Z,   6.02,  99.98, -32767.00000000
2018-08-16T02:25:00.000Z,   6.02,  99.98, -32767.00000000
2018-08-17T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2018-08-18T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2018-08-19T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-08-20T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-08-21T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-08-22T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2018-08-23T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2018-08-24T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-08-25T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2018-08-26T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-08-27T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-08-28T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2018-08-29T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-08-30T02:40:00.000Z,   6.02,  99.98, 0.00001800
2018-08-31T02:50:00.000Z,   6.02,  99.98, -32767.00000000
2018-09-01T02:25:00.000Z,   6.02,  99.98, -32767.00000000
2018-09-02T02:39:59.000Z,   6.02,  99.98, 0.00001400
2018-09-03T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2018-09-04T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-09-05T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-09-06T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-09-07T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2018-09-08T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2018-09-09T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-09-10T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2018-09-11T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-09-12T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-09-13T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2018-09-14T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-09-15T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2018-09-16T02:50:00.000Z,   6.02,  99.98, -32767.00000000
2018-09-17T02:25:00.000Z,   6.02,  99.98, -32767.00000000
2018-09-18T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2018-09-19T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2018-09-20T02:55:00.000Z,   6.02,  99.98, -32767.00000000
2018-09-21T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-09-22T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-09-23T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2018-09-24T02:29:59.000Z,   6.02,  99.98, -32767.00000000
2018-09-25T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-09-26T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2018-09-27T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-09-28T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-09-29T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2018-09-30T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-10-01T02:35:00.000Z,   6.02,  99.98, -32767.00000000
2018-10-02T02:50:00.000Z,   6.02,  99.98, -32767.00000000
2018-10-03T02:25:00.000Z,   6.02,  99.98, -32767.00000000
2018-10-04T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2018-10-05T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2018-10-06T02:55:00.000Z,   6.02,  99.98, -32767.00000000
2018-10-07T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-10-08T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-10-09T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2018-10-10T02:29:59.000Z,   6.02,  99.98, -32767.00000000
2018-10-11T02:44:59.000Z,   6.02,  99.98, 0.00001200
2018-10-12T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2018-10-13T02:35:00.000Z,   6.02,  99.98, -32767.00000000
2018-10-14T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-10-15T02:25:00.000Z,   6.02,  99.98, -32767.00000000
2018-10-16T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-10-17T02:14:59.000Z,   6.02,  99.98, 0.00007400
2018-10-18T02:49:58.000Z,   6.02,  99.98, -32767.00000000
2018-10-19T02:24:58.000Z,   6.02,  99.98, -32767.00000000
2018-10-20T02:39:59.000Z,   6.02,  99.98, 0.00057000
2018-10-21T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2018-10-22T02:29:59.000Z,   6.02,  99.98, -32767.00000000
2018-10-23T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-10-24T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2018-10-25T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2018-10-26T02:10:00.000Z,   6.02,  99.98, 0.00031600
2018-10-27T02:44:59.000Z,   6.02,  99.98, 0.00016800
2018-10-28T02:15:00.000Z,   6.02,  99.98, -32767.00000000
2018-10-29T02:35:00.000Z,   6.02,  99.98, -32767.00000000
2018-10-30T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-10-31T02:24:59.000Z,   6.02,  99.98, -32767.00000000
2018-11-01T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-11-02T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2018-11-03T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2018-11-04T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2018-11-05T02:39:59.000Z,   6.02,  99.98, 0.00001600
2018-11-06T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2018-11-07T02:29:59.000Z,   6.02,  99.98, -32767.00000000
2018-11-08T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-11-09T02:20:00.000Z,   6.02,  99.98, -32767.00000000
2018-11-10T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2018-11-11T02:10:00.000Z,   6.02,  99.98, -32767.00000000
2018-11-12T02:45:00.000Z,   6.02,  99.98, -32767.00000000
2018-11-13T02:04:59.000Z,   6.02,  99.98, -32767.00000000
2018-11-14T02:35:00.000Z,   6.02,  99.98, -32767.00000000
2018-11-15T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-11-16T02:24:59.000Z,   6.02,  99.98, -32767.00000000
2018-11-17T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-11-18T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2018-11-19T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2018-11-20T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2018-11-21T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2018-11-22T02:05:00.000Z,   6.02,  99.98, -32767.00000000
2018-11-23T02:30:00.000Z,   6.02,  99.98, -32767.00000000
2018-11-24T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-11-25T02:20:00.000Z,   6.02,  99.98, -32767.00000000
2018-11-26T02:55:00.000Z,   6.02,  99.98, -32767.00000000
2018-11-27T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2018-11-28T02:45:00.000Z,   6.02,  99.98, -32767.00000000
2018-11-29T02:04:59.000Z,   6.02,  99.98, -32767.00000000
2018-11-30T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2018-12-01T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-12-02T02:24:59.000Z,   6.02,  99.98, -32767.00000000
2018-12-03T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-12-04T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2018-12-05T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2018-12-06T02:10:00.000Z,   6.02,  99.98, -32767.00000000
2018-12-07T02:39:59.000Z,   6.02,  99.98, -32767.00000000
2018-12-08T02:05:00.000Z,   6.02,  99.98, -32767.00000000
2018-12-09T02:30:00.000Z,   6.02,  99.98, 0.00001800
2018-12-10T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2018-12-11T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2018-12-12T02:55:00.000Z,   6.02,  99.98, -32767.00000000
2018-12-13T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2018-12-14T02:44:59.000Z,   6.02,  99.98, -32767.00000000
2018-12-15T02:04:59.000Z,   6.02,  99.98, -32767.00000000
2018-12-16T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2018-12-17T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-12-18T02:24:59.000Z,   6.02,  99.98, -32767.00000000
2018-12-19T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-12-20T02:15:00.000Z,   6.02,  99.98, -32767.00000000
2018-12-21T02:50:00.000Z,   6.02,  99.98, 0.00002000
2018-12-22T02:10:00.000Z,   6.02,  99.98, -32767.00000000
2018-12-23T02:40:00.000Z,   6.02,  99.98, 0.00001800
2018-12-24T02:04:59.000Z,   6.02,  99.98, -32767.00000000
2018-12-25T02:29:59.000Z,   6.02,  99.98, -32767.00000000
2018-12-26T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2018-12-27T02:19:59.000Z,   6.02,  99.98, -32767.00000000
2018-12-28T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2018-12-29T02:09:59.000Z,   6.02,  99.98, 0.00001400
2018-12-30T02:44:59.000Z,   6.02,  99.98, 0.00003600
2018-12-31T02:05:00.000Z,   6.02,  99.98, -32767.00000000
2019-01-01T02:34:59.000Z,   6.02,  99.98, 0.00014200
2019-01-02T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2019-01-03T02:25:00.000Z,   6.02,  99.98, -32767.00000000
2019-01-04T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2019-01-05T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2019-01-06T02:50:00.000Z,   6.02,  99.98, 0.00012400
2019-01-07T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2019-01-08T02:39:59.000Z,   6.02,  99.98, 0.00001600
2019-01-09T02:04:59.000Z,   6.02,  99.98, -32767.00000000
2019-01-10T02:29:59.000Z,   6.02,  99.98, -32767.00000000
2019-01-11T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2019-01-12T02:19:59.000Z,   6.02,  99.98, 0.00001200
2019-01-13T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2019-01-14T02:10:00.000Z,   6.02,  99.98, -32767.00000000
2019-01-15T02:44:59.000Z,   6.02,  99.98, 0.00003000
2019-01-16T02:05:00.000Z,   6.02,  99.98, -32767.00000000
2019-01-17T02:35:00.000Z,   6.02,  99.98, -32767.00000000
2019-01-18T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2019-01-19T02:24:59.000Z,   6.02,  99.98, -32767.00000000
2019-01-20T03:00:00.000Z,   6.02,  99.98, -32767.00000000
2019-01-21T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2019-01-22T02:49:59.000Z,   6.02,  99.98, -32767.00000000
2019-01-23T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2019-01-24T02:39:59.000Z,   6.02,  99.98, 0.00014200
2019-01-25T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2019-01-26T02:29:59.000Z,   6.02,  99.98, -32767.00000000
2019-01-27T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2019-01-28T02:20:00.000Z,   6.02,  99.98, -32767.00000000
2019-01-29T02:54:59.000Z,   6.02,  99.98, -32767.00000000
2019-01-30T02:10:00.000Z,   6.02,  99.98, -32767.00000000
2019-01-31T02:45:00.000Z,   6.02,  99.98, -32767.00000000
2019-02-01T02:04:59.000Z,   6.02,  99.98, -32767.00000000
2019-02-02T02:34:59.000Z,   6.02,  99.98, -32767.00000000
2019-02-03T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2019-02-04T02:24:59.000Z,   6.02,  99.98, -32767.00000000
2019-02-05T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2019-02-06T02:14:59.000Z,   6.02,  99.98, -32767.00000000
2019-02-07T02:49:59.000Z,   6.02,  99.98, 0.00001200
2019-02-08T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2019-02-09T02:39:59.000Z,   6.02,  99.98, 0.00023600
2019-02-10T02:09:59.000Z,   6.02,  99.98, -32767.00000000
2019-02-11T02:30:00.000Z,   6.02,  99.98, -32767.00000000
2019-02-12T02:59:59.000Z,   6.02,  99.98, -32767.00000000
2019-02-13T02:20:00.000Z,   6.02,  99.98, 0.00001400
